time,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
6.253000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.254000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.255000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.256000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.257000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.258000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.259000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.260000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.261000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.262000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.263000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.264000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.265000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.266000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.267000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.268000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.269000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.270000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.271000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.272000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.273000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.274000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.275000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.276000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.277000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.278000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.279000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.280000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.281000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.282000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.282000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.284000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.284000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.284000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.287000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.288000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.289000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.290000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.291000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.292000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.293000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.294000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.295000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.296000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.297000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.298000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.298000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.300000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.301000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.302000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.303000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.304000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.305000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.306000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.307000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.308000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.309000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.310000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.311000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.311000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.312000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.314000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.315000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.316000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.317000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.318000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.319000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.320000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.321000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.322000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.323000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.323000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.325000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.326000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.327000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.328000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.329000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.330000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.331000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.332000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.333000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.334000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.335000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.336000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.336000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.338000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.339000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.339000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.339000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.342000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.343000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.344000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.345000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.346000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.347000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.348000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.349000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.350000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.351000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.352000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.353000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.354000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.355000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.356000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.356000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.358000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.359000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.360000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.361000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.361000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.363000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.363000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.365000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.366000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.367000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.368000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.369000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.370000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.371000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.372000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.373000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.374000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.375000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.376000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.377000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.378000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.379000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.380000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.381000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.382000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.383000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.384000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.385000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.386000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.387000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.388000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.389000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.390000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.391000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.391000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.392000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.394000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.395000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.396000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.397000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.398000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.399000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.400000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.401000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.402000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.403000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.404000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.405000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.406000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.407000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.408000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.409000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.410000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.411000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.412000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.413000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.414000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.415000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.415000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.416000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.418000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.419000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.420000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.421000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.422000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.423000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.424000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.425000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.426000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.427000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.427000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.429000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.430000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.431000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.432000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.433000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.434000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.434000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.435000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.437000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.438000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.439000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.440000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.441000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.442000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.443000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.444000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.445000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.446000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.447000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.448000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.449000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.450000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.451000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.452000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.453000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.454000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.455000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.456000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.457000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.458000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.459000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.460000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.461000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.462000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.463000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.463000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.465000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.466000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.467000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.468000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.469000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.470000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.471000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.472000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.473000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.474000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.474000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.474000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.477000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.478000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.479000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.480000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.481000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.482000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.483000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.484000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.485000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.486000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.487000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.488000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.489000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.490000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.491000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.492000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.493000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.494000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.495000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.496000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.497000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.498000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.499000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.500000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.501000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.502000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.503000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.504000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.505000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.506000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.507000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.508000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.509000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.510000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.511000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.512000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.513000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.514000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.515000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.516000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.517000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.517000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.519000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.520000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.521000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.522000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.523000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.523000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.525000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.526000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.527000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.528000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
